,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
303,1755,November,1.0,,UK,"RIVER TEES, ENGLAND",54.68,-1.21,,,,,
304,1755,November,2.0,,SPAIN,CORUNA,43.4,-11.0,,,,,
305,1755,November,1.0,,USA,MASSACHUSETTS: EAST OF CAPE ANN,42.7,-70.3,,,,,
306,1755,December,2.0,,PORTUGAL,SW PORTUGAL,37.0,-10.0,,300.0,,,
307,1756,January,1.0,,SPAIN,BALEARES,,,,,,,
308,1756,February,2.0,,UK,"ILFRACOMBE, ENGLAND",51.208,-4.122,,,,,
309,1756,February,4.0,,NORWAY,WESTERN NORWAY,62.767,7.9,6.0,,,,
310,1756,March,1.0,,PORTUGAL,LISBON,38.7,-9.1,,,,,
311,1756,October,1.0,7.0,ITALY,GARGANO PENINSULA,37.7,22.8,4.0,,,,
312,1757,July,3.0,,PORTUGAL,AZORES,38.65,-28.08,,1053.0,,,
313,1757,July,1.0,,UK,"SCILLY ISLANDS, ENGLAND",49.92,-6.32,,,,,
314,1757,August,2.0,7.5,INDONESIA,JAKARTA,-6.0,107.0,-0.5,,,,
315,1758,May,1.0,,GREECE,NORTH EVOIKOS GULF,,,,,,,
316,1759,October,2.0,,ISRAEL,AKKO,33.0,35.5,4.0,,,,
317,1760,January,2.0,,GERMANY,GERMANY & DENMARK,,,,,,,
318,1760,June,1.0,,ITALY,BAY OF NAPLES,,,3.0,,,,
319,1761,March,3.0,8.5,PORTUGAL,SW PORTUGAL,34.5,-13.0,2.0,,,,
320,1761,July,-1.0,,UK,"MOUNT'S BAY, ENGLAND",50.033,-5.417,,,,,
321,1761,August,1.0,,UK,"GUERNSEY, ENGLISH CHANNEL",49.465,-2.585,,,,,
322,1762,April,4.0,,BANGLADESH,NORTHERN BAY OF BENGAL,22.0,92.0,,,,,
323,1762,May,1.0,,NORWAY,NORWAY: BERGEN,60.383,5.333,,,,,
324,1762,September,1.0,,UK,"THE THAMES, ENGLAND",51.5,0.1,,,,,
325,1762,October,4.0,6.6,JAPAN,NW. HONSHU ISLAND,38.1,138.7,1.0,,,26.0,
326,1763,January,3.0,7.4,JAPAN,SANRIKU,40.8,142.0,2.0,,,2.0,
327,1763,March,4.0,7.8,JAPAN,N. SANRIKU,41.0,142.5,1.0,,,,
328,1763,March,4.0,7.1,JAPAN,"SANRIKU, HACHIONHE",40.7,142.0,1.0,,,,
329,1763,September,3.0,,INDONESIA,BANDA SEA,-6.0,130.0,2.5,7.0,,,
330,1763,September,1.0,,UK,"WEYMOUTH, ENGLAND",50.6,-2.466,,,,,
331,1764,February,1.0,,UK,"BRISTOL, ENGLAND",51.45,-2.583,,,,,
332,1764,December,2.0,,PORTUGAL,LISBON,38.7,-9.2,,,,,
333,1765,May,1.0,,CHINA,SOUTH CHINA SEA,23.12,113.25,2.0,10000.0,,4000.0,
334,1765,July,-1.0,,SWEDEN,SWEDEN,65.2,21.3,,,,,
335,1765,,1.0,,CHILE,CENTRAL CHILE,-33.05,-71.617,2.0,,,,
336,1766,March,4.0,6.9,JAPAN,SANRIKU,40.9,140.7,1.0,1700.0,,8200.0,
337,1766,May,2.0,6.5,TURKEY,MARMARA SEA,40.8,29.0,2.0,,,,
338,1766,June,-1.0,6.8,CUBA,SANTIAGO DE CUBA,19.9,-76.1,,,,,
339,1766,October,1.0,7.5,VENEZUELA,CUMANA,10.47,-64.17,,,,,
340,1767,April,3.0,,MARTINIQUE (FRENCH TERRITORY),MARTINIQUE & BARBADOS,14.4,-61.0,,,,,
341,1767,September,1.0,,IRELAND,IRELAND,,,,,,,
342,1767,November,2.0,,CHINA,SOUTH CHINA SEA,22.2,113.55,2.0,,,,
343,1767,November,1.0,,UK,"LONDON, ENGLAND",51.5,-0.08,,,,,
344,1767,,1.0,,USA TERRITORY,"GUAM, MARIANA ISLANDS",14.0,143.3,,,,,
345,1768,June,3.0,7.5,PAPUA NEW GUINEA,"CAPE SAINT GEORGE, NEW IRELAND",-4.85,152.8,1.0,,,,
346,1768,July,4.0,6.5,JAPAN,RYUKYU ISLANDS,26.2,127.5,1.0,,,9.0,
347,1769,June,-1.0,,HAITI,PORT-AU-PRINCE,18.5,-72.3,,,,,
348,1769,August,4.0,7.4,JAPAN,SW. KYUSHU ISLAND,32.3,132.0,1.0,,,,
349,1769,,3.0,6.5,GREECE,CORINTH GULF,38.4,12.2,,,,,
350,1770,June,4.0,,HAITI,PORT-AU-PRINCE,18.5,-72.3,,,,,
351,1770,December,1.0,,PHILIPPINES,W. LUZON ISLAND,14.6,120.98,0.0,,,,
352,1770,,3.0,7.0,INDONESIA,SW. SUMATRA,-5.0,102.0,0.5,,,,
353,1771,April,4.0,7.4,JAPAN,RYUKYU ISLANDS,24.0,124.3,3.0,13486.0,,3237.0,
354,1771,November,1.0,,INDONESIA,N. MOLUCCAS ISLANDS,0.8,127.325,0.5,1.0,,,
355,1772,November,3.0,,GREECE,AEGEAN SEA,38.8,26.7,,,,,
356,1773,May,2.0,,MOROCCO,TANGIERS,35.8,-5.83,5.0,,,,
357,1773,June,-1.0,,GUATEMALA,GUATEMALA-NICARAGUA,14.6,-90.7,,8000.0,,,
358,1773,,-1.0,,INDONESIA,KALIMANTAN ISLAND,,,,,,,
359,1774,July,1.0,,ITALY,LIVORNO,,,3.0,,,,
360,1774,September,1.0,,,MEDITERRANEAN SEA,,,,,,,
361,1774,September,-1.0,,CANADA,NEWFOUNDLAND,,,,300.0,,,
362,1775,February,4.0,,CUBA,SANTIAGO DE CUBA,19.9,-76.0,,,,,
363,1775,March,1.0,,HAITI,HAITI: UNKNOWN LOCATION,19.0,-72.3,,,,,
364,1775,April,3.0,,INDONESIA,AMBON ISLAND,-3.7,128.2,0.0,,,,
365,1775,October,1.0,,FRANCE,ISLAND OF CORSICA,,,,,,,
366,1775,October,2.0,,JAPAN,"AWA, BOSO, JAPAN",,,1.0,,,,
367,1775,December,2.0,,HAITI,HAITI & DOMINICAN REPUBLIC,19.0,-72.4,,,,,
368,1777,November,1.0,,SWEDEN,SWEDEN: SUNDVAL,62.366,17.333,,,,,
369,1778,March,1.0,,BALTIC SEA,BALTIC SEA,,,,,,,
370,1778,June,3.0,,GREECE,AEGEAN SEA,,,3.0,,,,
371,1778,July,1.0,,JAPAN,"HIGO, JAPAN",,,0.0,,,,
372,1780,June,-1.0,,RUSSIA,S. KURIL ISLANDS,,,,,,,
373,1780,June,4.0,7.5,RUSSIA,S. KURIL ISLANDS,45.3,151.2,3.0,12.0,,,
374,1780,September,4.0,,JAPAN,SW. KYUSHU ISLAND,31.6,130.7,1.0,,,,
375,1780,October,-1.0,,JAMAICA,SAVANNA LA MAR,18.2,-78.1,,,,,
376,1780,October,4.0,,JAPAN,SW. KYUSHU ISLAND,31.6,130.7,1.0,,,,
377,1781,April,4.0,,JAPAN,SW. KYUSHU ISLAND,31.58,130.67,1.0,38.0,,,
378,1781,April,3.0,,TAIWAN,KAOHSIUNG,24.0,121.0,,1.0,,,
379,1781,August,1.0,,JAMAICA,JAMAICA: UNKNOWN LOCATION,18.1,-77.3,,,,,
380,1781,October,-1.0,,JAMAICA,JAMAICA,,,,,,,
381,1782,May,2.0,7.0,TAIWAN,TAIWAN STRAIT,24.5,120.5,2.5,40000.0,,,
382,1782,August,4.0,7.3,JAPAN,"ODAWARA, SAGAMI BAY",35.1,139.7,1.0,,,1000.0,
383,1783,February,2.0,,ITALY,TYRRHENIAN CALABRIA,38.9,17.1,3.0,,,,
384,1783,February,4.0,6.9,ITALY,TYRRHENIAN CALABRIA,38.3,15.967,4.0,30000.0,,,
385,1783,February,4.0,5.9,ITALY,MESSINA STRAITS,38.217,15.633,,1500.0,,,
386,1783,February,1.0,6.6,ITALY,TYRRHENIAN CALABRIA,38.583,16.2,,,,,
387,1783,March,3.0,5.9,ITALY,TYRRHENIAN CALABRIA,38.767,16.3,3.0,,,,
388,1783,March,4.0,,ITALY,MESSINA STRAITS,38.25,15.717,,1.0,,,
389,1783,March,3.0,6.9,ITALY,TYRRHENIAN CALABRIA,38.783,16.467,,,,,
390,1784,January,4.0,4.1,ITALY,IONIAN CALABRIA,38.317,16.4,5.0,,,,
391,1784,January,2.0,,ITALY,TYRRHENIAN CALABRIA,,,3.0,,,,
392,1784,January,2.0,4.1,ITALY,MESSINA STRAITS,38.167,15.633,3.0,,,,
393,1784,March,1.0,,MEXICO,S. MEXICO,16.9,-99.9,,,,,
394,1784,May,2.0,8.0,PERU,S. PERU,-16.5,-72.0,,383.0,,,
395,1787,March,4.0,8.3,MEXICO,SAN MARCOS,16.5,-98.5,2.5,11.0,,,
396,1787,April,2.0,7.3,MEXICO,SAN MARCOS,15.5,-97.0,1.0,,,,
397,1787,October,1.0,,JAMAICA,MONTEGO BAY,18.47,-77.92,,,,,
398,1787,,1.0,,PORTUGAL,AZORES,,,,,,,
399,1788,July,1.0,,IRISH SEA,IRISH SEA,,,,,,,
400,1788,July,4.0,8.0,USA,"ALASKA PENINSULA, AK",57.0,-153.0,4.0,,,,
401,1788,August,4.0,8.0,USA,"SHUMAGIN ISLANDS, AK",55.0,-161.0,4.0,,,,
402,1789,,2.0,,JAPAN,SANRIKU,38.0,141.0,,,,,
403,1790,September,-1.0,,USA,"E. ALEUTIAN ISLANDS, AK",,,,,,,
404,1790,October,3.0,,ALGERIA,ORAN,35.7,-0.6,4.0,3000.0,,,
405,1791,April,1.0,6.8,RUSSIA,KAMCHATKA,56.0,163.0,,,,,
406,1791,May,2.0,,JAPAN,RYUKYU ISLANDS,32.8,130.3,2.5,,,,
407,1791,September,3.0,6.5,JAPAN,OASAKA BAY,34.5,135.4,1.0,,,,
408,1791,November,2.0,7.0,GREECE,IONIAN SEA,37.8,21.0,3.0,50.0,,,80.0
409,1792,January,2.0,,PORTUGAL,AZORES,39.0,-28.0,,,,,
410,1792,May,1.0,,HOLLAND,NORTH SEA,52.37,4.53,,,,,
411,1792,May,4.0,6.4,JAPAN,"SHIMABARA BAY, KYUSHU ISLAND",32.75,130.3,3.0,15000.0,,6200.0,707.0
412,1792,June,4.0,6.9,JAPAN,W. HOKKAIDO ISLAND,43.5,140.6,1.0,,,,
413,1792,August,2.0,6.0,TAIWAN,TAINAN,23.6,120.5,,252.0,,14889.0,432.0
414,1792,August,1.0,8.4,RUSSIA,KAMCHATKA,54.0,162.0,2.0,,,,
415,1792,August,-1.0,,JAPAN,TOKAIDO,34.5,136.7,0.0,,,,
416,1792,,1.0,,USA,"KODIAK ISLAND, AK",57.0,-152.0,1.0,,,,
417,1793,February,4.0,6.9,JAPAN,W. OFF AOMORI,40.85,139.95,2.0,12.0,,164.0,
418,1793,February,4.0,8.3,JAPAN,SANRIKU,38.5,144.0,2.0,745.0,,1160.0,
419,1793,July,1.0,,UK,"PLYMOUTH, ENGLAND",50.363,-4.142,,,,,
420,1794,June,3.0,5.5,GREECE,CORINTH GULF,38.3,22.3,,,,,
421,1795,,3.0,,TRINIDAD AND TOBAGO,PORT-OF-SPAIN,10.7,-61.7,,,,,
422,1796,May,1.0,,USA,"BOGOSLOF ISLAND, AK",54.0,-167.0,,,,,
423,1796,November,0.0,,PHILIPPINES,LUZON ISLAND,16.0,119.5,,,,,
424,1797,February,4.0,8.0,INDONESIA,SW. SUMATRA,0.001,99.0,3.0,300.0,,,
425,1797,November,2.0,,JAPAN,SW. KYUSHU ISLAND,31.6,130.7,,,,,
426,1798,February,3.0,,COSTA RICA,MATINA,10.2,-82.9,,,,,
427,1798,December,2.0,,FRANCE,FRANCE: AIGEUS-MORTES,43.566,4.183,,,,,
428,1799,January,-1.0,,ICELAND,ICELAND: BASINDER,63.92,-22.695,,,,,
429,1799,June,4.0,6.4,JAPAN,SW. HONSHU ISLAND,36.6,136.6,1.0,,,,
430,1799,,2.0,,PERU,N. PERU,-12.0,-77.0,1.0,,,,
431,1799,,-1.0,,INDONESIA,SE. SUMATRA,-2.0,101.0,1.0,,,,
432,1800,June,2.0,,PORTUGAL,AZORES,,,,,,,
433,1802,January,2.0,,CROATIA,BAKAR,45.3,14.4,3.0,,,,
434,1802,March,2.0,,ANTIGUA AND BARBUDA,ANTIGUA ISLAND & ST. CHRISTOPHER,17.2,-62.4,,,,,
435,1802,August,1.0,,UK,SW ENGLAND,,,,,,,
436,1802,August,3.0,,VENEZUELA,CUMANA,10.3,-64.5,,,,,
437,1802,August,2.0,,INDONESIA,BANDA SEA,-3.7,128.2,1.5,,,,
438,1802,November,3.0,,ALGERIA,HARBOUR OF ALGIERS,36.5,2.9,2.0,,,1100.0,
439,1802,December,4.0,6.6,JAPAN,NW. HONSHU ISLAND,37.7,138.3,,19.0,,1060.0,
440,1804,January,1.0,,GREECE,"PELOPONNESUS, GREECE",38.2,21.8,,,,,
441,1804,January,4.0,,SPAIN,ALBORAN SEA,36.833,-2.833,2.0,,,,
442,1804,June,3.0,6.7,GREECE,CORINTHOS-PATRAS GULF,38.3,21.8,3.0,,,,
443,1804,July,4.0,7.3,JAPAN,NW. HONSHU ISLAND,39.05,139.95,1.0,450.0,,10810.0,
444,1804,July,2.0,,ITALY,BAY OF NAPLES,,,3.0,,,,
445,1805,January,1.0,,GREECE,GULF OF PATRAS,,,,,,,
446,1805,May,3.0,,AUSTRALIA,NORFOLK ISLAND,-29.06,167.95,,,,1.0,
447,1805,July,4.0,6.6,ITALY,CAMPANIA,41.5,14.467,2.0,,,,
448,1806,March,2.0,,USA,"SANTA BARBARA, S. CALIFORNIA",34.4,-119.7,,,,,
449,1806,August,2.0,,ITALY,TERRACINA,41.7,12.7,2.0,,,,
450,1806,December,3.0,7.5,PERU,CENTRAL PERU,-12.1,-77.1,0.5,,,,
451,1806,,2.0,,FRENCH POLYNESIA,NUKU HIVA ISLAND,-9.0,-139.0,,,,,
452,1808,April,2.0,5.7,ITALY,ITALIAN COAST,44.833,7.25,2.0,2.0,,,
453,1808,August,4.0,6.5,JAPAN,"E. AWA, TOKUSHIMA PREFECTURE",33.9,134.8,0.5,,,,
454,1808,December,1.0,,JAPAN,TOKAIDO,,,,,,,
455,1809,July,2.0,,ITALY,GULF OF LA SPEZIA,44.8,7.2,3.0,,,,
456,1809,July,1.0,,PORTUGAL,PORTUGAL,,,,,,,
457,1809,December,1.0,,SOUTH AFRICA,CAPE OF GOOD HOPE,-33.88,18.45,,,,,
458,1809,,1.0,,USA TERRITORY,"GUAM, MARIANA ISLANDS",14.0,143.3,,,,,
459,1810,February,0.0,,GREECE,CRETE,35.5,25.0,,,,,
460,1810,August,4.0,7.4,MEXICO,MEXICO,26.0,-111.35,,,,,
461,1810,September,4.0,6.6,JAPAN,NW. HONSHU ISLAND,39.9,139.9,0.0,57.0,,1084.0,
462,1810,,2.0,,NEW ZEALAND,NEW ZEALAND,,,,,,,
463,1810,,4.0,,NORWAY,NORTHERN NORWAY,69.433,20.15,6.0,,,,
464,1811,November,2.0,,CHILE,CENTRAL CHILE,-33.0,-71.4,2.0,,,,
465,1811,December,0.0,8.5,USA,AR: NE -  NEW MADRID EARTHQUAKES,35.6,-90.4,,,,,
466,1811,December,0.0,8.0,USA,AR: NE  - NEW MADRID EARTHQUAKES,35.6,-90.4,,,,,
467,1812,January,0.0,8.4,USA,"NEW MADRID, MO",36.3,-89.6,,,,,
468,1812,February,0.0,8.8,USA,"NEW MADRID, MO",36.5,-89.6,,,,,1.0
469,1812,March,2.0,7.7,VENEZUELA,LA GUAIRA,10.6,-66.9,,26000.0,,,
470,1812,June,2.0,,FRANCE,MARSEILLES,43.3,5.366,,,,,
471,1812,November,2.0,,JAMAICA,KINGSTON,18.0,-76.8,,,,,
472,1812,December,4.0,7.5,USA,S. CALIFORNIA,34.2,-119.9,1.5,1.0,,,
473,1812,,1.0,,USA,"SAN FRANCISCO, N. CALIFORNIA",,,,,,,
474,1813,May,1.0,,ITALY,CAMPANIA,40.817,14.433,2.0,,,,
475,1813,,-1.0,,USA,HAWAII,,,1.0,,,,
476,1814,,2.0,,INDONESIA,TIMOR ISLAND,-10.217,123.633,0.0,,,,
477,1815,April,4.0,,INDONESIA,TAMBORA,-8.2,118.0,1.5,60000.0,,,
478,1815,April,1.0,,INDONESIA,AMBON ISLAND,-3.7,128.4,,,,,
479,1815,November,3.0,7.0,INDONESIA,BALI SEA,-8.0,115.0,1.5,11453.0,,,
480,1816,February,-1.0,7.0,PORTUGAL,LISBON,,,,,,,
481,1816,May,2.0,,INDONESIA,MALACCA STRAIT,5.0,96.5,0.0,,,,
482,1816,December,-1.0,,JAPAN,"W. IZU PENIN., JAPAN",,,1.0,,,,
483,1817,January,1.0,,GREECE,IONIAN SEA,,,,,,,
484,1817,January,0.0,,USA,"PHILADELPHIA, PENNSYLVANIA",39.95,-75.1,,,,,
485,1817,January,1.0,,ITALY,SICILY CHANNEL,37.5,13.0,3.0,,,,
486,1817,August,3.0,6.8,GREECE,CORINTHOS-PATRAS GULF,38.3,22.1,3.0,,,,
487,1818,January,1.0,,GREECE,ATHENS,,,,,,,
488,1818,February,4.0,6.0,ITALY,EASTERN SICILY,37.6,15.133,3.0,72.0,,,
489,1818,February,2.0,5.6,ITALY,LIGURIA-COTE D'AZUR,43.917,8.033,3.0,,,,
490,1818,March,3.0,7.0,INDONESIA,"BENGKULU, SUMATRA",-4.0,101.5,1.5,,,,
491,1818,November,2.0,8.5,INDONESIA,BALI SEA,-7.0,117.0,2.0,,,,
492,1818,December,2.0,,ITALY,GENOA,44.75,10.4,3.0,,,,
493,1819,January,2.0,,ITALY,GENOA,43.7,8.0,3.0,,,,
494,1819,April,4.0,8.5,CHILE,NORTHERN CHILE,-27.0,-71.5,2.0,,,,
495,1819,June,3.0,7.7,INDIA,KUTCH,23.0,71.0,,1543.0,,1547.0,
496,1819,August,3.0,5.8,NORWAY,NORWAY:  RANA REGION: LUROY,66.416,12.85,,,,,
497,1819,,2.0,,USA TERRITORY,"ASUNCION ISLAND, N. MARIANA ISLANDS",19.67,145.4,1.0,,,,
498,1820,March,2.0,,USA,"E. ALEUTIAN ISLANDS, AK",54.52,-164.65,0.5,,,,
499,1820,March,-1.0,6.6,GREECE,ISLAND OF LEVKAS,38.8,20.8,,,,,
500,1820,May,4.0,7.6,MEXICO,S. MEXICO,17.2,-99.6,1.5,,,,
501,1820,July,2.0,,ITALY,GENOA,,,3.0,,,,
502,1820,December,2.0,6.9,GREECE,ISLAND OF ZAKYNTHOS,37.75,21.25,3.0,8.0,,79.0,
503,1820,December,4.0,7.5,INDONESIA,FLORES SEA,-7.0,119.0,3.5,500.0,,,
504,1820,,3.0,,USA,"CAMANO ISLAND, WA",48.06,-122.36,,,,,
505,1820,,2.0,6.2,CONGO,GOLD COAST,-4.5,11.6,,,,,
506,1821,January,4.0,6.5,GREECE,IONIAN SEA,37.8,21.3,,,,,
507,1821,April,1.0,,COSTA RICA,LA MATINA,10.1,-83.3,,,,,
508,1821,May,2.0,,UK TERRITORY,ST HELENA,-15.95,-5.7,,3.0,,,
509,1821,September,1.0,,USA,"ASSATEAGUE ISLAND, VA",38.083,-75.208,,,,,
510,1821,,-1.0,,INDONESIA,FLORES SEA: BIMA,-8.456,118.723,,,,,
511,1822,March,1.0,,LEBANON,BEIRUT,,,,,,,
512,1822,April,1.0,,ITALY,CALABRIAN ARC,37.45,14.25,,,,,
513,1822,May,3.0,7.6,COSTA RICA,MATINA,10.1,-83.3,,,,,
514,1822,August,2.0,7.1,TURKEY,ANTIOCHIA,36.0,36.0,3.0,8000.0,,,
515,1822,November,4.0,8.5,CHILE,CENTRAL CHILE,-33.0,-72.0,2.0,72.0,,,200.0
516,1823,March,2.0,,ITALY,PALERMO,38.3,14.8,5.0,,,,
517,1823,May,0.0,,USA,LAKE ERIE,42.7,-79.0,,,,,
518,1823,August,2.0,,CROATIA,DUBROVNIK,,,4.0,,,,
519,1823,September,2.0,6.8,INDONESIA,JAVA,-6.5,108.5,-1.5,,,,
520,1823,October,-1.0,,CROATIA,ADRIATIC SEA,,,,,,,
521,1823,November,4.0,,MARTINIQUE (FRENCH TERRITORY),SAINT PIERRE,14.4,-61.0,,,,,
522,1824,September,-1.0,,GUADELOUPE (FRENCH TERRITORY),BASSE TERRE,16.7,-62.2,,,,,
523,1824,October,1.0,,PHILIPPINES,W. LUZON ISLAND,14.25,121.25,1.0,,,,
524,1824,November,2.0,,MARTINIQUE (FRENCH TERRITORY),SAINT PIERRE,14.4,-61.0,,,,,
525,1825,January,1.0,,DENMARK,DENMARK,,,,,,,
526,1825,January,1.0,6.8,GREECE,IONIAN SEA,38.8,20.7,3.0,58.0,,,
527,1825,February,1.0,6.3,COLOMBIA,SANTA MARTA,11.1,-74.1,,,,,
528,1825,March,-1.0,,USA,"UNIMAK ISLAND, AK",54.77,-164.18,0.5,,,,
529,1825,April,2.0,,USA TERRITORY,"GUAM, MARIANA ISLANDS",14.0,143.3,,,,,
530,1825,September,2.0,,TRINIDAD AND TOBAGO,PORT-OF-SPAIN,10.4,-61.3,,,,,
531,1826,January,3.0,,JAPAN,CHICHI JIMA,27.07,142.21,,,,,
532,1826,March,2.0,,ITALY,SENIGALLIA,43.8,13.0,3.0,,,,
533,1826,October,-1.0,,USA,"UNIMAK ISLAND, AK",55.0,-165.0,,,,,
534,1826,,3.0,,NEW ZEALAND,DUSKY SOUND,-45.78,166.48,,,,,
535,1827,January,1.0,,USA,N. CALIFORNIA,,,,,,,
536,1827,August,-1.0,,USA,"ALASKA PENINSULA, AK",,,,,,,
537,1827,August,3.0,,RUSSIA,KAMCHATKA,53.0,158.5,1.5,,,,
538,1827,November,-1.0,7.0,ECUADOR,ECUADOR,-1.8,-76.4,,,,,
539,1827,,-1.0,,USA,"E. ALEUTIAN ISLANDS, AK",,,,,,,
540,1828,March,-1.0,8.3,PERU,CENTRAL PERU,,,,,,,
541,1828,May,4.0,6.4,JAPAN,AMAKUSA SEA,32.6,129.9,,,,,
542,1828,October,2.0,,ITALY,GENOA,44.8,9.2,3.0,,,,
543,1828,November,1.0,7.5,PHILIPPINES,W. LUZON ISLAND,14.55,120.9,0.5,,,,
544,1828,December,-1.0,6.9,JAPAN,NW. HONSHU ISLAND,,,,1443.0,,11750.0,
545,1828,December,-1.0,,INDONESIA,FLORES SEA,,,,,,,
546,1829,May,2.0,7.3,TURKEY,CONSTANTINOPLE,41.1,24.3,2.0,,,,
547,1829,September,-1.0,,CHILE,SC. CHILE,,,,,,,
548,1830,January,1.0,,HOLLAND,HOLLAND,,,,,,,
549,1830,January,0.0,,PHILIPPINES,W. LUZON ISLAND,14.55,120.9,,,,,
550,1830,September,0.0,,PHILIPPINES,W. LUZON ISLAND,14.55,120.9,1.0,,,,
551,1831,May,2.0,,ITALY,SAN REMO,43.8,7.8,3.0,,,,
552,1831,July,2.0,,ITALY,SCIACCA,37.05,12.3,1.0,,,,
553,1831,December,1.0,,TRINIDAD AND TOBAGO,TRINIDAD & ST. CHRISTOPHER,12.4,-61.5,,,,,
554,1831,,3.0,,NEW ZEALAND,"POVERTY BAY, NORTH ISLAND",-38.7,178.0,,,,,
555,1832,March,2.0,,ITALY,CUTRO,39.0,17.0,3.0,234.0,,,
556,1833,January,2.0,6.4,ALBANIA,ALBANIA,40.4,19.9,4.0,,,,
557,1833,March,3.0,,MEXICO,S. MEXICO,16.8,-99.9,0.5,,,,
558,1833,September,0.0,8.0,CHINA,YUNNAN PROVINCE,25.2,103.0,,6700.0,,87620.0,
559,1833,September,1.0,7.7,PERU,S. PERU,-18.251,-71.01,,700.0,,1001.0,25.0
560,1833,November,4.0,8.3,INDONESIA,SW. SUMATRA,-2.5,100.5,2.5,,,,
561,1833,December,4.0,7.4,JAPAN,NW. HONSHU ISLAND,38.9,139.15,2.5,85.0,,1140.0,
562,1834,February,4.0,6.4,JAPAN,W. HOKKAIDO ISLAND,43.3,141.4,1.0,,,73.0,
563,1834,March,1.0,7.0,MEXICO,S. MEXICO,16.8,-99.9,0.0,,,,
564,1835,February,4.0,8.2,CHILE,CENTRAL CHILE,-36.83,-73.03,3.0,53.0,,,500.0
565,1835,July,2.0,,GREECE,IONIAN ISLANDS,,,2.0,,,,
566,1835,July,4.0,7.6,JAPAN,SANRIKU,37.9,141.9,2.0,,,,
567,1835,August,-1.0,,JAPAN,"MIYAGI, JAPAN",,,2.0,,,,
568,1836,January,1.0,,AUSTRALIA,TASMANIA,-43.3,148.9,,,,,
569,1836,March,2.0,,INDONESIA,FLORES SEA,-8.3,118.7,0.5,,,,
570,1836,April,3.0,,ITALY,ROSSANO,39.6,16.6,4.0,589.0,,,
571,1836,July,2.0,7.5,CHILE,NORTHERN CHILE,-22.6,-70.3,1.0,,,,
572,1836,September,-1.0,5.9,JAPAN,SANRIKU,37.7,142.0,1.0,,,,
573,1836,November,2.0,7.5,INDONESIA,FLORES SEA,-8.3,118.7,0.5,,,,
574,1837,January,3.0,,ISRAEL,ISRAEL and SYRIAN COASTS,33.0,35.5,4.0,,,,
575,1837,August,1.0,,NETHERLANDS,VLISSINGEN,51.44,3.57,,,,,
576,1837,August,-1.0,,USA TERRITORY,VIRGIN ISLANDS,,,,,,,
577,1837,August,2.0,6.5,MEXICO,ACAPULCO,16.86,-99.88,0.0,,,,
578,1837,September,2.0,7.3,INDONESIA,BANDA ACEH,5.5,96.0,0.5,,,,
579,1837,October,2.0,7.0,MEXICO,MEXICO CITY,19.45,-99.15,0.0,,,,
580,1837,October,2.0,,"MICRONESIA, FED. STATES OF",CAROLINE ISLANDS,7.5,146.5,,,,,
581,1837,November,4.0,8.5,CHILE,SOUTHERN CHILE,-42.5,-74.0,3.0,16.0,,,
582,1838,May,2.0,,CHILE,CENTRAL CHILE,-36.7,-73.1,,,,,
583,1838,August,2.0,,CROATIA,RIJEKA,45.3,14.5,3.0,,,,
584,1839,February,1.0,,CHILE,CENTRAL CHILE,-33.62,-76.83,,,,,
585,1839,March,1.0,,USA,HAWAII,,,,,,,
586,1839,May,1.0,7.3,JAPAN,SE. HOKKAIDO ISLAND,42.5,145.0,1.0,,,,
587,1839,,3.0,,NEW ZEALAND,"WAIKAWA, SOUTHLAND",-46.627,169.126,,,,,
588,1840,January,2.0,7.0,INDONESIA,JAVA,-8.0,110.5,0.0,,,,
589,1840,January,-1.0,,USA,S. CALIFORNIA,,,,,,,
590,1840,January,1.0,,PERU,CENTRAL PERU,-12.3,-77.3,0.0,,,,
591,1840,February,2.0,,INDONESIA,N. MOLUCCAS ISLANDS,0.8,127.325,0.5,,,500.0,
592,1840,March,1.0,6.5,PHILIPPINES,PHILIPPINE SEA,12.9,123.9,1.0,52.0,,,200.0
593,1840,July,0.0,,NEW ZEALAND,WHITIANGA,-36.836,175.692,,,,,
594,1840,August,2.0,,NEW ZEALAND,EAST CAPE,-37.61,178.35,,,,,
595,1840,November,0.0,5.2,USA,"PHILADELPHIA, PENNSYLVANIA",39.8,-75.2,,,,,
596,1840,,-1.0,,USA,HAWAII,,,,,,,
597,1841,May,4.0,8.4,RUSSIA,KAMCHATKA,52.0,158.0,3.0,,,,
598,1841,November,3.0,,INDONESIA,MOLUCCAS ISLANDS,-5.0,130.0,1.5,,,,
599,1841,December,3.0,6.0,INDONESIA,BANDA SEA,-4.0,127.5,1.5,,,,
600,1841,,1.0,,PERU,PERU,,,,,,,
601,1842,May,4.0,8.1,HAITI,CAP-HAITIAN,19.75,-72.2,,5300.0,,,
602,1842,November,2.0,,CANADA,ST. LAWRENCE,,,,,,,
603,1842,November,1.0,6.0,BANGLADESH,BAY OF BENGAL:  NORTHERN END,24.0,89.25,,,,,
604,1843,January,4.0,7.3,INDONESIA,SW. SUMATRA,1.5,98.0,2.0,,,,
605,1843,February,1.0,6.0,INDONESIA,BALI SEA,-7.2,114.0,0.0,,,,
